,HoursActual,HoursEstimate,HoursPredict
54,0.5306282510621704,2.0794415416798357,1.85089268166637
55,1.0116009116784799,2.0794415416798357,1.870694700516895
56,0.5306282510621704,0.5306282510621704,0.46287391929120075
57,0.5306282510621704,1.5040773967762742,1.455577995951743
58,2.0794415416798357,2.0794415416798357,2.022676383531168
59,1.0116009116784799,1.0116009116784799,1.0183802480303155
60,3.091042453358316,2.0794415416798357,2.0461392292737512
61,3.091042453358316,2.0794415416798357,2.015587462370485
62,0.8754687373538999,1.5040773967762742,1.455577995951743
63,1.0116009116784799,2.0794415416798357,1.710196276966315
64,2.0794415416798357,2.0794415416798357,2.062357977251331
65,0.5306282510621704,0.8754687373538999,0.7700883866583077
66,2.0794415416798357,2.0794415416798357,2.0461392292737512
67,1.33500106673234,2.0794415416798357,2.0388951315087476
68,2.70805020110221,2.70805020110221,2.6459287411256103
69,4.2626798770413155,4.2626798770413155,4.225222524365732
70,2.70805020110221,3.58351893845611,3.1895757045223867
71,1.5040773967762742,2.70805020110221,2.561441789482016
72,2.0794415416798357,2.70805020110221,2.598369264678398
73,2.70805020110221,2.70805020110221,2.639691756905706
74,2.0794415416798357,2.0794415416798357,2.015587462370485
75,2.70805020110221,2.70805020110221,2.633592519546751
76,3.7612001156935624,3.58351893845611,2.8799019864969044
77,3.091042453358316,3.58351893845611,2.8799019864969044
78,2.0794415416798357,1.5040773967762742,1.455577995951743
79,1.0116009116784799,2.0794415416798357,2.015587462370485
80,1.5040773967762742,2.70805020110221,2.598369264678398
81,1.0116009116784799,1.0116009116784799,1.028963807749495
82,1.0116009116784799,1.0116009116784799,1.028963807749495
83,2.0794415416798357,2.0794415416798357,2.0388951315087476
84,0.5306282510621704,1.0116009116784799,1.0133638239732627
85,0.5306282510621704,0.5306282510621704,0.46287391929120075
86,2.0794415416798357,2.4423470353692043,2.285956366772301
87,1.0116009116784799,1.5040773967762742,1.455577995951743
88,1.8325814637483102,1.0116009116784799,1.0183802480303155
89,0.5306282510621704,0.5306282510621704,0.46287391929120075
90,2.4423470353692043,2.70805020110221,2.604606248898302
91,1.5040773967762742,1.0116009116784799,1.028963807749495
92,3.7612001156935624,2.0794415416798357,2.022676383531168
93,0.5306282510621704,1.0116009116784799,1.0133638239732627
94,1.8325814637483102,1.0116009116784799,1.0183802480303155
95,2.0794415416798357,2.0794415416798357,2.022676383531168
96,2.0794415416798357,2.0794415416798357,2.015587462370485
97,1.5040773967762742,1.5040773967762742,1.455577995951743
98,0.5306282510621704,1.0116009116784799,1.0133638239732627
99,2.0794415416798357,2.70805020110221,2.561441789482016
100,1.8325814637483102,2.70805020110221,2.626820283144374
101,2.0794415416798357,3.091042453358316,3.2095097746144843
102,1.5040773967762742,2.0794415416798357,1.9497150897555395
103,1.5040773967762742,2.0794415416798357,2.0390503081130684
104,0.5306282510621704,0.5306282510621704,0.46539087461363454
105,2.0794415416798357,2.0794415416798357,2.0388951315087476
106,1.5040773967762742,3.091042453358316,3.0270118461566224
107,2.0794415416798357,2.0794415416798357,1.7269097680808794
108,2.0794415416798357,2.70805020110221,2.5737780110608752
109,1.5040773967762742,1.5040773967762742,1.455577995951743
110,2.0794415416798357,2.70805020110221,2.6459287411256103
111,1.0116009116784799,2.0794415416798357,1.867606172780934
112,2.0794415416798357,2.0794415416798357,2.0461392292737512
113,1.0116009116784799,1.5040773967762742,1.455577995951743
114,1.5040773967762742,2.0794415416798357,1.7013504436124662
115,2.4423470353692043,2.70805020110221,2.598369264678398
116,3.091042453358316,2.70805020110221,2.604606248898302
117,2.70805020110221,2.70805020110221,2.639691756905706
118,1.33500106673234,1.5040773967762742,1.455577995951743
119,2.0794415416798357,2.70805020110221,2.633592519546751
120,1.5040773967762742,2.0794415416798357,2.015587462370485
121,0.8754687373538999,2.0794415416798357,1.870694700516895
122,0.5306282510621704,0.5306282510621704,0.46287391929120075
123,1.0116009116784799,1.0116009116784799,1.0183802480303155
124,2.0794415416798357,2.0794415416798357,2.0390503081130684
125,0.22314355131420976,0.5306282510621704,0.46287391929120075
126,1.0116009116784799,2.0794415416798357,2.062357977251331
127,1.0116009116784799,1.5040773967762742,1.455577995951743
128,1.0116009116784799,1.5040773967762742,1.455577995951743
129,1.0116009116784799,1.5040773967762742,1.455577995951743
130,1.0116009116784799,1.5040773967762742,1.455577995951743
131,1.0116009116784799,1.0116009116784799,1.0183802480303155
132,1.0116009116784799,1.5040773967762742,1.455577995951743
133,1.0116009116784799,1.5040773967762742,1.455577995951743
134,1.0116009116784799,1.0116009116784799,1.028963807749495
135,0.5306282510621704,1.5040773967762742,1.455577995951743
136,0.5306282510621704,0.5306282510621704,0.5310845331461548
137,1.0116009116784799,2.0794415416798357,1.7013504436124662
138,2.0794415416798357,2.0794415416798357,2.010958081778391
139,2.0794415416798357,2.0794415416798357,1.9521510407405758
140,2.0794415416798357,2.0794415416798357,1.7013504436124662
141,1.5040773967762742,1.0116009116784799,1.0183802480303155
142,1.5040773967762742,1.5040773967762742,1.455577995951743
143,0.4054651081081644,0.5306282510621704,0.46539087461363454
144,3.367295829986474,3.091042453358316,3.0270118461566224
145,1.1314021114911006,1.1314021114911006,1.1648629314888959
146,0.8754687373538999,0.8754687373538999,0.7602118147070979
147,0.5306282510621704,0.5306282510621704,0.5310845331461548
148,3.367295829986474,2.0794415416798357,1.710196276966315
149,0.5306282510621704,1.0116009116784799,1.0183802480303155
150,0.5306282510621704,0.5306282510621704,0.5310845331461548
151,0.5306282510621704,0.5306282510621704,0.5310845331461548
152,0.8754687373538999,0.8754687373538999,0.8239923913325232
153,1.0116009116784799,2.0794415416798357,1.710196276966315
154,1.0116009116784799,1.5040773967762742,1.455577995951743
155,0.5306282510621704,1.5040773967762742,1.455577995951743
156,1.0116009116784799,2.0794415416798357,1.7013504436124662
157,2.0794415416798357,2.0794415416798357,2.1388470152840986
158,1.5040773967762742,2.0794415416798357,2.015587462370485
159,1.0116009116784799,2.0794415416798357,1.710196276966315
160,0.5306282510621704,0.5306282510621704,0.5310845331461548
161,0.5306282510621704,0.5306282510621704,0.5310845331461548
162,3.367295829986474,3.58351893845611,3.236521262635258
163,0.5306282510621704,1.5040773967762742,1.455577995951743
164,2.0794415416798357,2.0794415416798357,1.935932292762996
165,2.0794415416798357,2.0794415416798357,1.85089268166637
166,0.5306282510621704,1.0116009116784799,1.028963807749495
167,3.58351893845611,3.58351893845611,2.8799019864969044
168,2.0794415416798357,2.0794415416798357,2.015587462370485
169,2.0794415416798357,2.0794415416798357,2.022676383531168
170,2.0794415416798357,2.0794415416798357,1.710196276966315
171,0.5306282510621704,1.0116009116784799,1.028963807749495
172,1.0986122886681096,2.70805020110221,2.598369264678398
173,0.09531017980432487,1.0116009116784799,1.0239473836924422
174,1.8325814637483102,1.0116009116784799,1.028963807749495
175,1.0116009116784799,1.5040773967762742,1.455577995951743
176,1.8325814637483102,1.5040773967762742,1.455577995951743
177,1.9459101490553132,3.091042453358316,3.045404857741201
178,2.0794415416798357,3.091042453358316,3.045404857741201
179,2.0794415416798357,2.0794415416798357,2.022676383531168
180,2.0794415416798357,2.0794415416798357,2.0388951315087476
181,0.5306282510621704,1.5040773967762742,1.455577995951743
182,1.0116009116784799,1.0116009116784799,1.0183802480303155
183,0.5306282510621704,1.0116009116784799,1.0183802480303155
184,0.5306282510621704,1.0116009116784799,1.0239473836924422
185,0.30010459245033805,0.30010459245033805,0.27302020671886884
186,0.5306282510621704,0.5306282510621704,0.5310845331461548
187,2.0794415416798357,2.0794415416798357,2.022676383531168
188,2.0794415416798357,2.0794415416798357,2.022676383531168
189,1.5040773967762742,2.0794415416798357,1.85089268166637
190,2.0794415416798357,2.70805020110221,2.604606248898302
191,0.5306282510621704,1.0116009116784799,1.0183802480303155
192,1.5040773967762742,1.5040773967762742,1.455577995951743
193,1.0116009116784799,1.0116009116784799,1.028963807749495
194,1.0116009116784799,1.5040773967762742,1.455577995951743
195,2.0794415416798357,2.0794415416798357,2.1388470152840986
196,2.169053700369523,2.0794415416798357,2.1388470152840986
197,2.169053700369523,2.0794415416798357,2.1388470152840986
198,1.5040773967762742,2.0794415416798357,2.022676383531168
199,1.0116009116784799,1.0116009116784799,1.0133638239732627
200,1.5040773967762742,2.0794415416798357,2.0388951315087476
201,0.5306282510621704,0.5306282510621704,0.46287391929120075
202,1.5040773967762742,1.0116009116784799,1.028963807749495
203,0.5306282510621704,0.5306282510621704,0.46287391929120075
204,0.5306282510621704,0.5306282510621704,0.5310845331461548
205,0.8754687373538999,2.0794415416798357,1.935932292762996
206,2.70805020110221,2.70805020110221,2.633592519546751
207,2.0794415416798357,2.0794415416798357,2.015587462370485
208,1.5040773967762742,1.0116009116784799,1.0133638239732627
209,0.8754687373538999,1.0116009116784799,1.028963807749495
210,2.70805020110221,3.58351893845611,3.1895757045223867
211,2.0794415416798357,2.0794415416798357,1.85089268166637
212,0.5306282510621704,1.5040773967762742,1.455577995951743
213,0.5306282510621704,1.5040773967762742,1.455577995951743
214,0.5306282510621704,1.5040773967762742,1.455577995951743
215,0.5306282510621704,1.0116009116784799,1.0183802480303155
216,1.5040773967762742,2.0794415416798357,2.0461392292737512
217,1.0116009116784799,1.5040773967762742,1.455577995951743
218,1.0116009116784799,1.5040773967762742,1.455577995951743
219,0.5306282510621704,1.0116009116784799,1.0133638239732627
220,0.5306282510621704,0.5306282510621704,0.46287391929120075
221,0.5306282510621704,2.0794415416798357,2.015587462370485
222,0.5306282510621704,1.0116009116784799,1.028963807749495
223,2.0794415416798357,2.0794415416798357,1.85089268166637
224,2.0794415416798357,2.0794415416798357,2.1388470152840986
225,2.0794415416798357,2.0794415416798357,2.1388470152840986
226,2.0794415416798357,2.0794415416798357,2.1388470152840986
227,0.8754687373538999,2.0794415416798357,1.85089268166637
228,1.5040773967762742,1.5040773967762742,1.455577995951743
229,1.6094379124341003,2.0794415416798357,1.935932292762996
230,0.5306282510621704,2.0794415416798357,1.710196276966315
231,2.70805020110221,2.70805020110221,2.639829503766655
232,3.091042453358316,2.70805020110221,2.6459287411256103
233,0.30010459245033805,0.30010459245033805,0.27302020671886884
234,1.5040773967762742,0.5306282510621704,0.46539087461363454
235,1.0116009116784799,2.0794415416798357,1.7180639347270303
236,2.0794415416798357,2.0794415416798357,2.062357977251331
237,0.5306282510621704,1.5040773967762742,1.455577995951743
238,0.5306282510621704,1.5040773967762742,1.455577995951743
239,0.5306282510621704,1.5040773967762742,1.455577995951743
240,1.0116009116784799,2.0794415416798357,2.0461392292737512
241,1.5040773967762742,2.0794415416798357,1.7180639347270303
242,1.5040773967762742,1.5040773967762742,1.455577995951743
243,0.30010459245033805,0.30010459245033805,0.27302020671886884
244,0.5306282510621704,0.5306282510621704,0.5310845331461548
245,2.0794415416798357,2.0794415416798357,1.9497150897555395
246,0.8754687373538999,2.0794415416798357,1.7013504436124662
247,2.0794415416798357,2.0794415416798357,1.710196276966315
248,0.4054651081081644,2.0794415416798357,1.7013504436124662
249,0.5306282510621704,0.5306282510621704,0.46287391929120075
250,2.4423470353692043,2.4423470353692043,2.285956366772301
251,0.5306282510621704,0.5306282510621704,0.46287391929120075
252,2.0794415416798357,2.0794415416798357,2.022676383531168
253,2.0794415416798357,2.0794415416798357,1.9700872780985212
254,0.8754687373538999,1.1314021114911006,1.1598465074318431
255,1.0116009116784799,1.0116009116784799,1.0183802480303155
256,2.0794415416798357,2.4423470353692043,2.285956366772301
257,1.5040773967762742,1.5040773967762742,1.455577995951743
258,1.5040773967762742,2.0794415416798357,2.022676383531168
259,1.1314021114911006,1.1314021114911006,1.1492629477126635
260,1.1314021114911006,1.1314021114911006,1.1492629477126635
261,1.1314021114911006,1.1314021114911006,1.1598465074318431
262,2.0794415416798357,2.0794415416798357,2.022676383531168
263,2.0794415416798357,2.0794415416798357,2.022676383531168
264,0.5306282510621704,2.0794415416798357,2.015587462370485
265,0.8754687373538999,2.0794415416798357,2.0390503081130684
266,3.7612001156935624,3.367295829986474,3.0822465229368947
267,0.8754687373538999,1.0116009116784799,1.028963807749495
268,2.0794415416798357,2.0794415416798357,1.867606172780934
269,2.0794415416798357,2.0794415416798357,1.867606172780934
270,0.5306282510621704,2.0794415416798357,1.867606172780934
271,1.5040773967762742,2.0794415416798357,1.7180639347270303
272,1.0116009116784799,2.0794415416798357,1.7269097680808794
273,1.5040773967762742,1.5040773967762742,1.455577995951743
274,0.5306282510621704,2.0794415416798357,1.867606172780934
275,1.5040773967762742,2.0794415416798357,2.1388470152840986
276,2.302585092994046,2.0794415416798357,2.0461392292737512
277,3.091042453358316,2.0794415416798357,2.1388470152840986
278,1.5040773967762742,0.8754687373538999,0.7602118147070979
279,1.5040773967762742,1.5040773967762742,1.455577995951743
280,2.0794415416798357,2.0794415416798357,2.022676383531168
281,2.0794415416798357,2.0794415416798357,2.1388470152840986
282,2.0794415416798357,2.0794415416798357,1.710196276966315
283,0.8754687373538999,1.5040773967762742,1.455577995951743
284,0.8754687373538999,0.8754687373538999,0.8239923913325232
285,0.9162907318741551,3.58351893845611,3.236521262635258
286,0.6931471805599453,0.8754687373538999,0.7602118147070979
287,0.1310282624064041,0.1310282624064041,0.15842157548963115
288,1.8870696490323797,2.0794415416798357,1.7013504436124662
289,0.5306282510621704,0.8754687373538999,0.7602118147070979
290,0.8754687373538999,1.5040773967762742,1.455577995951743
291,0.5306282510621704,2.0794415416798357,1.85089268166637
292,0.8754687373538999,0.8754687373538999,0.7602118147070979
293,1.7749523509116738,1.5040773967762742,1.455577995951743
294,1.5040773967762742,1.5040773967762742,1.455577995951743
295,1.5040773967762742,1.5040773967762742,1.455577995951743
296,0.5306282510621704,0.8754687373538999,0.7700883866583077
297,0.8754687373538999,0.8754687373538999,0.7602118147070979
298,0.5306282510621704,0.5306282510621704,0.46287391929120075
299,1.5040773967762742,1.5040773967762742,1.455577995951743
300,0.5306282510621704,0.5306282510621704,0.5310845331461548
301,1.5040773967762742,1.5040773967762742,1.455577995951743
302,1.5040773967762742,2.0794415416798357,2.062357977251331
303,1.0116009116784799,1.5040773967762742,1.4645776324447375
304,1.0116009116784799,1.5040773967762742,1.4645776324447375
305,1.0116009116784799,2.0794415416798357,2.022676383531168
306,1.6486586255873816,2.0794415416798357,2.022676383531168
307,0.6931471805599453,2.0794415416798357,1.870694700516895
308,0.7178397931503169,1.1314021114911006,1.1492629477126635
309,4.59511985013459,2.0794415416798357,2.015587462370485
310,1.5040773967762742,1.5040773967762742,1.455577995951743
311,0.5306282510621704,0.5306282510621704,0.46287391929120075
312,1.8325814637483102,2.0794415416798357,1.710196276966315
313,1.5040773967762742,2.0794415416798357,2.0461392292737512
314,2.0794415416798357,2.70805020110221,2.598369264678398
315,0.5306282510621704,0.5306282510621704,0.46287391929120075
316,2.917770732084279,2.70805020110221,2.633592519546751
317,0.5306282510621704,1.0116009116784799,1.0133638239732627
318,0.5306282510621704,2.0794415416798357,2.015587462370485
319,1.5040773967762742,2.0794415416798357,1.7269097680808794
320,2.0794415416798357,2.0794415416798357,1.710196276966315
321,1.1314021114911006,1.1314021114911006,1.1648629314888959
322,0.5306282510621704,1.5040773967762742,1.455577995951743
323,0.5306282510621704,1.5040773967762742,1.455577995951743
324,1.7749523509116738,2.0794415416798357,2.022676383531168
325,0.5306282510621704,1.5040773967762742,1.455577995951743
326,1.5040773967762742,1.5040773967762742,1.455577995951743
327,2.0794415416798357,2.0794415416798357,1.710196276966315
328,1.6486586255873816,2.0794415416798357,1.85089268166637
329,0.8754687373538999,1.5040773967762742,1.455577995951743
330,1.0116009116784799,1.0116009116784799,1.0183802480303155
331,0.5306282510621704,1.5040773967762742,1.455577995951743
332,1.5040773967762742,2.0794415416798357,1.85089268166637
333,1.8325814637483102,2.0794415416798357,1.710196276966315
334,0.5306282510621704,2.0794415416798357,1.870694700516895
335,1.0116009116784799,1.0116009116784799,1.028963807749495
336,0.5306282510621704,2.0794415416798357,1.9497150897555395
337,2.4423470353692043,1.5040773967762742,1.455577995951743
338,2.4423470353692043,1.5040773967762742,1.455577995951743
339,0.5306282510621704,0.5306282510621704,0.5310845331461548
340,1.33500106673234,1.5040773967762742,1.455577995951743
341,1.5040773967762742,1.5040773967762742,1.455577995951743
342,3.912023005428146,3.58351893845611,3.1895757045223867
343,0.5306282510621704,2.0794415416798357,2.015587462370485
344,1.5040773967762742,1.5040773967762742,1.455577995951743
345,0.8754687373538999,0.8754687373538999,0.7602118147070979
346,0.5306282510621704,0.8754687373538999,0.7602118147070979
347,3.068052935133617,2.0794415416798357,2.015587462370485
348,3.068052935133617,2.0794415416798357,2.015587462370485
349,0.8754687373538999,2.0794415416798357,2.015587462370485
350,1.5040773967762742,2.0794415416798357,1.7013504436124662
351,0.9202827531436926,2.0794415416798357,1.7013504436124662
352,0.9202827531436926,2.0794415416798357,1.7013504436124662
353,2.0794415416798357,2.0794415416798357,2.015587462370485
354,2.70805020110221,2.70805020110221,2.567541026840971
355,1.0116009116784799,2.0794415416798357,2.015587462370485
356,1.0116009116784799,2.70805020110221,2.567541026840971
357,0.8754687373538999,2.70805020110221,2.598369264678398
358,0.8754687373538999,2.70805020110221,2.598369264678398
359,1.0116009116784799,1.0116009116784799,1.0239473836924422
360,3.091042453358316,3.091042453358316,3.0790777461824907
361,0.5306282510621704,3.091042453358316,3.045404857741201
362,2.0794415416798357,2.4423470353692043,2.3014192363045947
363,1.0116009116784799,1.0116009116784799,1.0239473836924422
364,2.70805020110221,2.70805020110221,2.639691756905706
365,0.5306282510621704,1.0116009116784799,1.0239473836924422
366,0.8754687373538999,0.8754687373538999,0.7700883866583077
367,1.6486586255873816,2.0794415416798357,2.015587462370485
368,0.8754687373538999,2.0794415416798357,2.010958081778391
369,2.0794415416798357,2.70805020110221,2.639829503766655
370,2.0794415416798357,2.0794415416798357,2.1388470152840986
371,3.0081547935525483,3.58351893845611,3.1890792493973477
372,1.0116009116784799,1.0116009116784799,1.0133638239732627
373,0.5306282510621704,0.5306282510621704,0.5336014884685885
374,1.0116009116784799,2.4423470353692043,2.285956366772301
375,2.7536607123542622,2.0794415416798357,1.7013504436124662
376,1.5040773967762742,1.5040773967762742,1.455577995951743
377,1.8325814637483102,2.70805020110221,2.639691756905706
378,0.1310282624064041,2.0794415416798357,1.7013504436124662
379,0.1310282624064041,2.0794415416798357,1.7013504436124662
380,0.5306282510621704,0.5306282510621704,0.46539087461363454
381,1.5040773967762742,2.0794415416798357,1.7013504436124662
382,2.277267285009756,1.5040773967762742,1.455577995951743
383,1.8325814637483102,2.0794415416798357,2.022676383531168
384,0.5306282510621704,1.0116009116784799,1.0239473836924422
385,0.30010459245033805,0.5306282510621704,0.46287391929120075
386,2.0794415416798357,1.0116009116784799,1.028963807749495
387,2.0794415416798357,1.0116009116784799,1.028963807749495
388,1.1314021114911006,1.5040773967762742,1.455577995951743
389,1.8325814637483102,2.70805020110221,2.639691756905706
390,2.312535423847214,1.5040773967762742,1.455577995951743
391,0.5306282510621704,1.5040773967762742,1.455577995951743
392,2.0794415416798357,2.0794415416798357,1.7013504436124662
393,1.5040773967762742,2.0794415416798357,1.710196276966315
394,1.8325814637483102,2.0794415416798357,2.1388470152840986
395,1.5040773967762742,1.5040773967762742,1.455577995951743
396,0.8754687373538999,0.8754687373538999,0.7700883866583077
397,0.5306282510621704,1.0116009116784799,1.0183802480303155
398,1.7749523509116738,1.5040773967762742,1.455577995951743
399,1.5040773967762742,1.5040773967762742,1.455577995951743
400,0.8754687373538999,1.0116009116784799,1.0133638239732627
401,1.33500106673234,2.0794415416798357,1.710196276966315
402,0.5306282510621704,1.5040773967762742,1.455577995951743
403,2.277267285009756,2.4423470353692043,2.2535354297935264
404,2.4423470353692043,2.4423470353692043,2.3229329379880372
405,1.8325814637483102,2.0794415416798357,2.015587462370485
406,1.8325814637483102,2.0794415416798357,1.710196276966315
407,0.5306282510621704,2.0794415416798357,1.7013504436124662
408,1.7749523509116738,1.5040773967762742,1.455577995951743
409,0.5306282510621704,2.0794415416798357,1.710196276966315
410,0.5306282510621704,2.0794415416798357,1.7013504436124662
411,1.1314021114911006,1.5040773967762742,1.455577995951743
412,1.0116009116784799,1.0116009116784799,1.0239473836924422
413,0.5306282510621704,0.5306282510621704,0.46287391929120075
414,1.9387416595767009,2.4423470353692043,2.2535354297935264
415,3.1780538303479458,2.70805020110221,2.639829503766655
416,1.791759469228055,2.0794415416798357,2.1388470152840986
417,2.995732273553991,2.0794415416798357,2.1388470152840986
418,2.1400661634962708,2.70805020110221,2.639829503766655
419,2.0794415416798357,2.0794415416798357,1.710196276966315
420,2.0794415416798357,2.0794415416798357,2.022676383531168
421,1.0116009116784799,2.0794415416798357,1.870694700516895
422,2.1400661634962708,2.0794415416798357,2.015587462370485
423,2.5572273113676265,2.0794415416798357,1.710196276966315
424,2.5572273113676265,2.0794415416798357,1.710196276966315
425,0.30010459245033805,2.0794415416798357,2.022676383531168
426,2.583997552432231,2.70805020110221,2.626820283144374
427,2.583997552432231,2.70805020110221,2.626820283144374
428,1.5040773967762742,2.0794415416798357,2.022676383531168
429,0.5306282510621704,2.0794415416798357,1.7013504436124662
430,0.5306282510621704,1.5040773967762742,1.455577995951743
431,1.1314021114911006,2.0794415416798357,1.870694700516895
432,1.5040773967762742,1.0116009116784799,1.0133638239732627
433,0.8754687373538999,1.5040773967762742,1.455577995951743
434,2.70805020110221,2.0794415416798357,1.85089268166637
435,2.4423470353692043,2.0794415416798357,1.85089268166637
436,1.8325814637483102,2.0794415416798357,1.867606172780934
437,0.8754687373538999,2.0794415416798357,2.022676383531168
438,2.4423470353692043,2.0794415416798357,2.015587462370485
439,1.6486586255873816,1.5040773967762742,1.455577995951743
440,1.6486586255873816,1.5040773967762742,1.455577995951743
441,1.5040773967762742,2.0794415416798357,1.85089268166637
442,0.8754687373538999,0.8754687373538999,0.7700883866583077
443,2.0794415416798357,2.0794415416798357,2.022676383531168
444,0.8754687373538999,0.8754687373538999,0.7700883866583077
445,2.272125885509337,2.0794415416798357,2.022676383531168
446,2.272125885509337,2.0794415416798357,2.022676383531168
447,1.0116009116784799,0.8754687373538999,0.7602118147070979
448,1.5040773967762742,1.5040773967762742,1.455577995951743
449,2.4423470353692043,2.0794415416798357,2.015587462370485
450,1.5040773967762742,1.5040773967762742,1.455577995951743
451,1.5040773967762742,1.5040773967762742,1.455577995951743
452,1.6486586255873816,2.0794415416798357,2.022676383531168
453,2.0794415416798357,1.5040773967762742,1.455577995951743
454,2.0794415416798357,1.5040773967762742,1.455577995951743
455,0.5306282510621704,1.5040773967762742,1.455577995951743
456,1.0116009116784799,2.70805020110221,2.4722032809724364
457,1.5040773967762742,2.0794415416798357,1.870694700516895
458,2.0794415416798357,1.5040773967762742,1.455577995951743
459,2.0794415416798357,1.5040773967762742,1.455577995951743
460,0.5306282510621704,0.5306282510621704,0.46287391929120075
461,2.0794415416798357,1.5040773967762742,1.455577995951743
462,2.0794415416798357,1.5040773967762742,1.455577995951743
463,1.6094379124341003,2.0794415416798357,1.870694700516895
464,1.0986122886681096,2.0794415416798357,1.935932292762996
465,0.9162907318741551,0.8754687373538999,0.7602118147070979
466,0.9162907318741551,0.8754687373538999,0.7602118147070979
467,2.70805020110221,2.70805020110221,2.603282138779582
468,2.70805020110221,2.70805020110221,2.603282138779582
469,1.0986122886681096,2.0794415416798357,2.0390503081130684
470,0.4054651081081644,0.18232155679395462,0.217021736034239
471,1.9459101490553132,2.0794415416798357,1.9993656709248866
472,2.0794415416798357,3.258096538021482,3.0270118461566224
473,1.6094379124341003,1.6094379124341003,1.6649231862093312
474,1.252762968495368,1.252762968495368,1.643065393339268
475,0.2851789422336624,0.2851789422336624,0.27302020671886884
476,0.2776317365982795,0.2776317365982795,0.27302020671886884
477,0.09531017980432487,0.09531017980432487,0.15842157548963115
478,0.09531017980432487,0.09531017980432487,0.15842157548963115
479,0.09531017980432487,0.09531017980432487,0.15842157548963115
480,0.09531017980432487,0.09531017980432487,0.15842157548963115
481,0.09531017980432487,0.09531017980432487,0.15842157548963115
482,0.9162907318741551,0.9162907318741551,1.0133638239732627
483,0.09531017980432487,0.09531017980432487,0.15842157548963115
484,0.09531017980432487,0.09531017980432487,0.15842157548963115
485,0.2851789422336624,0.2851789422336624,0.27302020671886884
486,0.009950330853168083,0.4054651081081644,0.5255126045553024
487,0.09531017980432487,0.09531017980432487,0.15842157548963115
488,0.09531017980432487,0.09531017980432487,0.15842157548963115
489,0.09531017980432487,0.09531017980432487,0.15842157548963115
490,1.3862943611198906,1.3862943611198906,1.444011462900371
491,0.4054651081081644,0.4054651081081644,0.4598189460227821
492,1.0986122886681096,1.297463147413275,1.4270714833302711
493,0.4054651081081644,0.26236426446749106,0.2708477642571296
